title,min(sline),max(eline)
1,0,0
22222,0,0
arithmetic_v2,0,17
arraylist1_v2,0,7
arraylist2_v2,0,19
array_declaration_v2,0,6
bg1,0,0
bg2,0,0
Bicycle_v2,0,28
biggernumber,0,0
boolean_declaration_v2,0,5
boolean_expression_v2,0,6
boolean_operators_v2,0,9
"bsabit title",0,2
comparison_operators_v2,0,8
conditional_operators_v2,0,5
Constants_v2,0,6
constant_v2,0,3
CreateObjectDemo_v2,0,13
CreateString_v2,0,6
create_2d_array_v2,0,4
decisions1_v2,0,17
Decision_If_v2,0,6
do_while_v2,0,6
exception_v2,0,14
for1_v2,0,3
h,0,0
HelloWorld2_v2,0,3
hh,0,0
hihi,1,4
ifelse2_v2,0,8
imple_multi_v2,0,12
increment_v2,0,11
inheritance1_v2,0,0
inheritance_casting_1,0,18
inheritance_constructors_1,0,16
inheritance_polymorphism_1,0,15
inheritance_polymorphism_2,0,29
inheritance_test01,0,5
j2D_Arrays1,0,10
j2D_Arrays2,0,10
j2D_arrays3,0,15
j2D_arrays4,0,13
jArray1,0,9
jArray2,0,7
jArray3,0,68
jArray4,0,6
jArray5,0,52
jArrayList1,0,86
jArrayList2,0,18
jArrayList3,0,86
jArrayList4,0,86
jArrayList5,0,86
JavaTutorial_4_1_3,0,10
JavaTutorial_4_1_5,0,11
JavaTutorial_4_2_2,0,11
JavaTutorial_4_2_5,0,7
JavaTutorial_4_2_6,0,9
JavaTutorial_4_2_7,0,13
JavaTutorial_4_2_8,0,14
JavaTutorial_4_2_9,0,14
JavaTutorial_4_3_2,0,17
JavaTutorial_4_3_4,0,14
JavaTutorial_4_3_5,0,20
JavaTutorial_4_3_6,0,14
JavaTutorial_4_4_2,0,9
JavaTutorial_4_4_3,0,6
JavaTutorial_4_6_12,0,11
JavaTutorial_4_6_14,0,19
JavaTutorial_4_6_5,0,4
JavaTutorial_4_6_6,0,8
JavaTutorial_4_6_7,0,3
JavaTutorial_4_6_8,0,3
JavaTutorial_4_6_9,0,9
JavaTutorial_4_7_2,0,14
JavaTutorial_4_7_4,0,15
JavaTutorial_4_7_5,0,8
JavaTutorial_4_7_6,0,4
JavaTutorial_4_7_7,0,13
JavaTutorial_4_7_8,0,9
jBankAccount,0,52
jBa_ques,0,52
jBoolean_Method,-1,9
jBoolean_Operators,0,5
jBoolean_Operators2,0,52
jBoolean_Operators3,0,3
jBoolean_Var,0,5
jClass1,0,52
jClasses4,0,45
jClasses_Getter,0,29
jConstants1,0,5
jConstants2,0,5
jConstants3,0,3
jConstants4,0,68
jConstants5,0,68
jDouble1,0,4
jDowhile1,0,7
jDowhile2,0,7
jDowhile3,0,6
jDowhile4,0,52
jDowhile6,0,8
jDowhile8,0,16
jeg_interface1_v2,0,13
jExceptions1,0,68
jExceptions2,0,68
jExceptions3,0,68
jExceptions4,0,23
jExceptions5,0,23
jFor1,0,5
jFor2,0,5
jFor3,0,5
jFor4,0,52
jFor5,0,69
jIfelse1,0,5
jIfelse2,0,52
jIfelse3,0,52
jIfelse4,0,52
jIfelse5,0,15
jIncrement,0,4
jInheritance1,-1,35
jInheritance2,-1,35
jInheritance3,-1,35
jInheritance4,-1,35
jInheritance5,-1,35
jInheritance6,-1,35
jInteger1,0,3
jInterfaces1,-1,64
jInterfaces2,-1,64
jInterfaces3,-1,64
jInterfaces4,-1,64
jInterfaces5,-1,64
jInt_Long,0,4
jj,0,0
jMathFuc1,0,3
jMathFuc2,0,3
jNested1,0,7
jNested2,0,7
jNested3,0,52
jObjects1,0,4
jObjects2,0,7
jObjects3,0,5
jObjects4,0,4
jObjects5,0,3
jOperator1,0,3
jPrimitive_Float,0,3
jString1,0,4
jString2,0,8
jString3,-1,4
jString4,0,4
jString5,-1,4
jString6,0,2
jString_to_Double,0,4
jString_to_Int,0,4
jSwitch1,0,21
jSwitch2,0,16
jSwitch3,0,18
jVariable1,0,4
jVariables1,0,4
jVariables2,0,4
jVariables3,0,3
jVariables4,0,4
jVariables5,0,3
jWhile1,0,5
jWhile2,0,5
jWhile3,0,10
jWhile4,0,9
jWhile5,0,69
jWrapper_Class1,-1,6
jWrapper_Class2,-1,10
jWrapper_Class3,-1,17
jWrapper_Class4,-1,86
logical_operators_v2,0,4
MathFunction_v2,0,8
mr66,0,3
mrdf2,0,5
nested_loops2_v2,0,8
nested_loops_v2,0,8
OperatorExample_v2,0,8
override_v2,0,8
Point_v2,0,6
poly_v2,0,24
PrimitiveDataTypes_v2,0,11
Rectangle_v2,0,31
relational_operators_v2,0,9
simple_inheritance_1,0,21
StringExample_v2,0,9
string_comparison_v2,0,14
string_length_v2,0,5
substring_v2,0,5
switch_v2,0,9
test,0,4
test03,0,2
Tester,0,4
testertester,0,24
"Testing Rectange",0,4
testParam,0,5
testRDF,0,5
testRDF2,0,4
testtest,0,86
TypeCasting_v2,0,7
use_2darray_v2,0,3
use_array_v2,0,6
using_array_v2,1,7
variables1_v2,0,6
variables2_v2,0,7
v_1,0,2
v_2,0,2
while_v2,0,6
wrapper_class_v2,-1,8
yuntest03BankAccount.java,3,89
