topic_name,concepts
Variables,SimpleVariable;StringDataType;StringVariable;IntDataType
Variables,MultiplyExpression;StringDataType;StringInitializationStatement;VariableInitializationStatement;StringVariable;AddExpression;SimpleVariable;IntDataType;StringLiteral
Variables,StringDataType;SimpleVariable;StringInitializationStatement;StringLiteral;StringVariable;VariableInitializationStatement
Objects,ObjectCreationStatement;ConstructorCall;ObjectVariable;ActualMethodParameter;ObjectMethodInvocation
Objects,ConstructorCall;ObjectCreationStatement;ActualMethodParameter
Classes,FormalMethodParameter;MethodDefinition;ConstructorDefinition;InstanceFieldDefinitionStatement;ClassDefinition;InstanceField;VoidDataType
Primitive_Data_Types,FloatDataType
Primitive_Data_Types,ExplicitTypeCasting;FloatDataType
Constants,Constant;ConstantInitializationStatement
Constants,ConstantInvocation;java.lang.Math
Arithmetic_Operations,ModulusExpression
Arithmetic_Operations,PreIncrementExpression
Arithmetic_Operations,java.lang.Math.pow;java.lang.Math.sqrt
Arithmetic_Operations,ModulusExpression
Strings,java.lang.String.substring
Decisions,IfStatement
Decisions,IfElseStatement;StatementBlock
Decisions,IfStatement
Boolean_Expressions,BooleanDataType
Boolean_Expressions,BooleanDataType
Boolean_Expressions,AndExpression;BooleanDataType
Loops_while,WhileStatement
Loops_do_while,DoStatement
Loops_for,java.lang.System.out.println;ForStatement
Nested_Loops,NestedStatement
Nested_Loops,NestedStatement
Arrays,ArrayVariable;ArrayCreationStatement
Arrays,ArrayVariable;ArrayElement;ArrayCreationStatement
Arrays,ArrayCreationStatement;ArrayVariable;ArrayLength;ArrayElement
ArrayList,GenericObjectCreationStatement
ArrayList,java.util.ArrayList.remove;java.util.ArrayList.add;java.util.ArrayList.size;java.util.ArrayList
Wrapper_Classes,AutoBoxing;java.lang.Integer
Two-dimensional_Arrays,MultiDimensionalArrayDataType
Two-dimensional_Arrays,MultiDimensionalArrayDataType
Interfaces,ImplementsSpecification;InterfaceDefinition;AbstractMethodDefinition;MethodImplementation
Interfaces,ImplementsSpecification;AbstractMethodDefinition;InterfaceDefinition;MethodImplementation
Inheritance,ExtendsSpecification
Inheritance,ExtendsSpecification
Variables,AddExpression;Variables;IntDataType;SimpleAssignmentExpression;ExpressionStatement;SubtractExpression;SimpleVariable;VariableInitializationStatement
Variables,IntDataType;VariableInitializationStatement;SimpleVariable;MultiplyExpression;SimpleAssignmentExpression;Variables;AddExpression
Variables,VariableInitializationStatement;IntDataType;Variables;java.lang.System.out.print;SimpleAssignmentExpression;SimpleVariable
Variables,java.lang.System.out.print;SimpleVariable;VariableInitializationStatement;SimpleAssignmentExpression;IntDataType;DivideExpression;Variables;SubtractExpression
Variables,StringLiteral;StringInitializationStatement;StringDataType;StringVariable;SimpleAssignmentExpression;Variables;java.lang.System.out.print
Objects,ActualMethodParameter;JavaStandardLibraryClass;ObjectVariable;Objects;ImportStatement;ConstructorCall;ObjectCreationStatement;ObjectMethodInvocation
Objects,ObjectMethodInvocation;ObjectVariable;JavaStandardLibraryClass;ConstructorCall;ActualMethodParameter;Objects;ImportStatement;DoubleDataType;ObjectCreationStatement
Objects,ActualMethodParameter;ObjectMethodInvocation;ConstructorCall;ObjectCreationStatement;JavaStandardLibraryClass;Objects;ObjectVariable;ImportStatement
Objects,java.lang.String.length;ObjectMethodInvocation;Objects
Objects,ObjectMethodInvocation;java.lang.String.replace;Objects
Classes,VoidDataType;ConstructorDefinition;Classes;ReturnStatement;InstanceField;InstanceFieldDefinitionStatement;ClassDefinition;PrivateAccessSpecifier;FormalMethodParameter;PublicAccessSpecifier;MethodDefinition
Classes,PublicAccessSpecifier;PrivateAccessSpecifier;Classes;FormalMethodParameter;InstanceField;VoidDataType;ConstructorDefinition;ClassDefinition;MethodDefinition;InstanceFieldDefinitionStatement;ReturnStatement
Classes,PrivateAccessSpecifier;VoidDataType;ConstructorDefinition;InstanceField;ClassDefinition;MethodDefinition;InstanceFieldDefinitionStatement;Classes;FormalMethodParameter;ReturnStatement;PublicAccessSpecifier
Classes,ClassDefinition;FormalMethodParameter;PublicAccessSpecifier;PrivateAccessSpecifier;VoidDataType;ConstructorDefinition;InstanceField;MethodDefinition;InstanceFieldDefinitionStatement;ReturnStatement;Classes
Classes,Classes;ClassDefinition;InstanceFieldDefinitionStatement;ReturnStatement;FormalMethodParameter;PublicAccessSpecifier;InstanceField;ConstructorDefinition;MethodDefinition;VoidDataType;InstanceFieldInitializationStatement
Primitive_Data_Types,"Basic Data Types"
Primitive_Data_Types,"Basic Data Types;ExplicitTypeCasting"
Primitive_Data_Types,"ExplicitTypeCasting;java.lang.Math.round;Basic Data Types"
Primitive_Data_Types,"Basic Data Types;FloatDataType;ExplicitTypeCasting"
Primitive_Data_Types,"java.lang.Integer.parseInt;Basic Data Types"
Primitive_Data_Types,"java.lang.Double.parseDouble;Basic Data Types"
Constants,ConstantInitializationStatement;Constant;Constants
